metric,value
aspx_total,285
aspx_catalogadas,2
%catalogo,0.70
endpoints_total,6
endpoints_unicos,6
pages_referenciadas,2
configs_detectadas,7
endpoints_sin_pagina,0
codebehind_faltantes,0
codebehind_sin_aspx,0
