subject,metric,value
repository,lines_total,531253
repository,lines_covered,0
repository,coverage_pct,0.0
ascx,files,9
ascx,loc,188
ashx,files,15
ashx,loc,595
aspx,files,285
aspx,loc,88087
csharp,files,1
csharp,loc,35
css,files,178
css,loc,75999
javascript,files,396
javascript,loc,199353
less,files,79
less,loc,6972
python,files,2
python,loc,1054
scss,files,1
scss,loc,149
vb,files,426
vb,loc,158821
